files	condition
Cond.C_48h.Rep.1	C_48h
Cond.C_48h.Rep.2	C_48h
Cond.I_48h.Rep.1	I_48h
Cond.I_48h.Rep.2	I_48h
Cond.I_144h.Rep.1	I_144h
Cond.I_144h.Rep.2	I_144h
